"movieid"	"tconst"	"title"	"MPAA"	"genre"	"poster_url"	"description"	"reviewBody"	"keywords"	"imdb_rating"	"num_imdb_votes"
"7493"	"tt0051077"	"The Three Faces of Eve"	"Approved"	"['Drama', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BZTAzMjE5YmItN2NjOS00MmEwLWJmMmYtZTYzNmRhYWYxZTE2XkEyXkFqcGdeQXVyNTg4MDc2NTQ@._V1_.jpg"	"A doctor treats a woman suffering from Multiple Personality Disorder."	""	"multiple personality,psychiatrist,multiple personality disorder,dissociative identity disorder,younger version of character"	"7.2"	"7879"
"7333"	"tt0035753"	"Le corbeau"	"Not Rated"	"['Crime', 'Drama', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BN2M3MTRlYTEtYmZkNS00YWE2LWJkYmQtMWRlNDM2Y2QyMmRkXkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_.jpg"	"A French village doctor becomes the target of poison-pen letters sent to village leaders, accusing him of affairs and practicing abortion."	""	"secret,doctor,slander,writer,revenge"	"7.9"	"9811"
"7335"	"tt0046187"	"Pickup on South Street"	"Passed"	"['Crime', 'Film-Noir', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BOTJmYjMwMWItODMzNC00M2M3LTk1NzEtMjg2YjI1MmFlZDM4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"A pickpocket unwittingly lifts a message destined for enemy agents and becomes a target for a Communist spy ring."	""	"new york city subway,thief,american communist,woman murdered,violence against a woman"	"7.7"	"14476"
"7336"	"tt0064118"	"La caduta degli dei (Götterdämmerung)"	"X"	"['Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BNWJlMTg0N2QtNTYxYi00ZWRiLWE0ODgtYmE1Nzk3OTNkM2E2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"The dramatic collapse of a wealthy, industrialist/Junker family during the reign of the Third Reich."	""	"nazi,party,pedophilia,incest subtext,pedophile"	"7.4"	"8652"
"7340"	"tt0089393"	"Just One of the Guys"	"PG-13"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BY2M1NzQ2YzMtOWJmYy00OWVkLWE0MDMtYWQzNzgzOWQ1YThlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"Terry feels discriminated against when the summer jobs at Sun Tribune go to two guys. She decides to do something about it. She dresses like a guy and gets a haircut. Will students at the other high school notice? Girls notice &quot;him&quot;."	""	"girl disguised as a boy,gender disguise,female frontal nudity,girl pretends to be a boy,newspaper"	"6.5"	"15600"
"7344"	"tt0056704"	"The Wrong Arm of the Law"	"Unrated"	"['Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BN2RiN2MyNGYtZjEwZS00MDk3LWJkMzktN2EwMzYyMzA5YzhhXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg"	"In London, when Australian gangsters disguised as &quot;Bobbies&quot; rob British criminals, the panicked British mobsters seek an alliance with Scotland Yard in order to eliminate the foreign competition and return things to &quot;normal&quot;."	""	"police,london england,tailing a suspect,jewel thief,fashion model"	"6.7"	"1882"
"7357"	"tt0050839"	"Peyton Place"	"Approved"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNDI2MTljOWMtNGI1Yi00NWNlLTk1NTktMDFlYjUxMmY5OGY4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"A peaceful New England town hides secrets and scandals."	""	"raped by stepfather,homosexual subtext,blockbuster,teenage girl wears a swimsuit,teenage boy wears a swimsuit"	"7.2"	"5929"
"7386"	"tt0049833"	"The Ten Commandments"	"G"	"['Adventure', 'Drama', 'Family']"	"https://m.media-amazon.com/images/M/MV5BODcxYjUxZDgtYTQ5Zi00YmQ1LWJmZmItODZkOTYyNDhiNWM3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"Moses, raised as a prince of Egypt in the Pharaoh&apos;s household, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people from slavery."	""	"bare chested male bondage,male whipping,chest whipping,camel,tough guy"	"7.9"	"68720"
"7387"	"tt0077402"	"Dawn of the Dead"	"Unrated"	"['Horror', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMzc1YTIyNjctYzhlNy00ZmYzLWI2ZWQtMzk4MmQwYzA0NGQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Following an ever-growing epidemic of zombies that have risen from the dead, two Philadelphia S.W.A.T. team members, a traffic reporter, and his television executive girlfriend seek refuge in a secluded shopping mall."	""	"cult film,zombie apocalypse,flesh eating,zombie,low budget film"	"7.9"	"118377"
"7394"	"tt0059797"	"Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 Hours 11 Minutes"	"G"	"['Adventure', 'Comedy', 'Family']"	"https://m.media-amazon.com/images/M/MV5BOTdlMjk5NjQtMmNiNi00OTE3LTg3MjAtNmQ1MzQ3ZDY2ZTU1XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg"	"Hoping to push Britain to the forefront of aviation, a London publisher organizes an international air race across the English Channel, but must contend with two entrants vying for his daughter, as well as national rivalries and chea"	""	"aviator,risk taking,air race,vintage aircraft,london england"	"7.0"	"8297"
"7395"	"tt0042327"	"Cheaper by the Dozen"	"Approved"	"['Comedy', 'Drama', 'Family']"	"https://m.media-amazon.com/images/M/MV5BYzhkNDFkYjktM2IyMS00YjVhLWExYjUtMTE3YjY1NDEyOTAyXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_.jpg"	"Myrna Loy plays the wife of the persnickety father of her 12 children, Clifton Webb, who has uniquely humorous methods for dealing with the ordeals such an unwieldy family undoubtedly encounters."	""	"fatherhood,motherhood,family relationships,slimehouse,montclair new jersey"	"7.0"	"5176"
"7303"	"tt0052738"	"The Diary of Anne Frank"	"Approved"	"['Biography', 'Drama', 'Family']"	"https://m.media-amazon.com/images/M/MV5BZWZkOThjMjQtNGRlOS00YWNlLWFhNDEtYjlmMmIxMDZmN2U2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"During World War II, a teenage Jewish girl named Anne Frank and her family are forced into hiding in the Nazi-occupied Netherlands."	""	"attic,diary,world war two,amsterdam netherlands,holocaust"	"7.4"	"12671"
"7304"	"tt0074121"	"Allegro non troppo"	"PG"	"['Animation', 'Comedy', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BYjY3MjczMTYtOWNlNy00Mzk2LWE5YjMtNjQxMDM2NGQ5NTAzXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_.jpg"	"An enthusiastic filmmaker thinks he&apos;s come up with a totally original idea: animation set to classical music! When he is informed that some American named &quot;Prisney&quot; (or something) has already done it, he decides to do his own version"	""	"classical music,parody,slapstick comedy,live action animated hybrid,bottle"	"7.4"	"2934"
"7305"	"tt0090738"	"Black Widow"	"R"	"['Crime', 'Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BN2EyMDIyYWItNWI0MC00ODZmLWJlYTAtNDhmOTU0YWZmNWJlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_.jpg"	"A federal investigator tracks down a gold-digging woman who moves from husband to husband to kill them and collect the inheritance."	""	"erotic thriller,widow,suspense,pantyhose,nude pantyhose"	"6.4"	"9724"
"7307"	"tt0089153"	"Flesh+Blood"	"R"	"['Adventure', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMTU3NTQ1OTA4NF5BMl5BanBnXkFtZTcwNTM4NjczNA@@._V1_.jpg"	"In medieval Europe, a young girl from a noble family is obsessed with her captors - commoners."	""	"kidnapping,rape victim,gang rape,rape,sex"	"6.7"	"17860"
"7308"	"tt0089421"	"King Solomon&apos;s Mines"	"PG-13"	"['Action', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BZjk3ZGYyZmUtYTQ3ZC00NDBjLWI5NTctNDY0OTFkMDYzNjlmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"Fortune hunter Allan Quatermain teams up with a resourceful woman to help her find her missing father lost in the wilds of 1900s Africa while being pursued by hostile tribes and a rival German explorer."	""	"german,jungle,africa,tribe,shotgun"	"5.2"	"13431"
"7310"	"tt0091828"	"Raw Deal"	"R"	"['Action', 'Crime', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BYTVkNWIwZmYtMzM5MS00ZTcwLWI0ZjEtNTVlMTNjZWViNzliXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg"	"A former FBI agent turned small-town sheriff agrees to help the FBI chief infiltrate the Chicago mafia when the FBI chief&apos;s son is killed by them."	""	"gang war,undercover,infiltration,shootout,violence"	"5.5"	"33965"
"7311"	"tt0031385"	"Goodbye, Mr. Chips"	"Unrated"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BY2JiNjljZjAtYWJmNS00ZWQxLTlhZDMtZGVhMTc1NGFjMDdjXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg"	"An aged teacher and former headmaster of a boarding school recalls his career and his personal life over the decades."	""	"boarding school,boys&apos; school,latin language,headmaster,world war one"	"7.9"	"10553"
"7312"	"tt0060420"	"Follow Me, Boys!"	"Approved"	"['Drama', 'Family']"	"https://m.media-amazon.com/images/M/MV5BZTA3ZjIxN2EtMDAzOS00NmY5LTg5M2YtM2FjZjMwMWFmNjY2L2ltYWdlXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_.jpg"	"A man settles down in a small town and becomes the scoutmaster."	""	"slimehouse,scoutmaster,family relationships,illness,governor"	"7.1"	"2370"
"7327"	"tt0060827"	"Persona"	"Not Rated"	"['Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BNjdhMGYyNTYtNTg5OC00MzY0LWE4YjctZWI3NDRkMzIyODBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"A nurse is put in charge of a mute actress and finds that their personae are melding together."	""	"silence,patient,mute character,intercepted letter,sex talk"	"8.1"	"114822"
"7328"	"tt0064793"	"En passion"	"R"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BNmY2NDkyYTQtNGI1NC00MjAxLTlmYmMtMWMxYTlkOGI5OTdiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"A recently divorced man meets an emotionally devastated widow and they begin a love affair."	""	"cheating wife,extramarital affair,hitting a woman,bare breasts,couple"	"7.6"	"9484"
"7225"	"tt0076578"	"Pumping Iron"	"PG"	"['Documentary', 'Sport']"	"https://m.media-amazon.com/images/M/MV5BNmZkOTc1OTAtNmVmZS00NGQ5LTg5M2ItMDRjNWU3NTE5YjI3XkEyXkFqcGdeQXVyNDUwNzc3MTg@._V1_.jpg"	"Arnold Schwarzenegger and Lou Ferrigno face off in a no-holds-barred competition for the title of Mr. Olympia in this critically-acclaimed film that made Schwarzenegger a household name."	""	"ego,beefcake,speedo,man in swimsuit,more than one bare chested male"	"7.4"	"22602"
"7234"	"tt0047528"	"La strada"	"Not Rated"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BYjUyOGMyMTQtYTM5Yy00MjFiLTk2OGItMWYwMDc2YmM1YzhiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_.jpg"	"A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way."	""	"drunkenness,happiness,circus,road movie,magical realism"	"8.0"	"62267"
"7236"	"tt0072730"	"A Boy and His Dog"	"R"	"['Comedy', 'Drama', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BOGJhNjZjMTUtZjgyMi00YWZlLTgwMjEtYWMyMDE0ZjQ3N2U4XkEyXkFqcGdeQXVyNDUwMTUxMDU@._V1_.jpg"	"A young man and his telepathic dog wander a post-apocalyptic wasteland."	""	"post apocalypse,dog,nuclear holocaust,bare chested male,underground life"	"6.4"	"17667"
"7238"	"tt0052080"	"Popiól i diament"	"Not Rated"	"['Drama', 'Romance', 'War']"	"https://m.media-amazon.com/images/M/MV5BOWY3NmI0MmQtYTI0MC00OTkxLThmYTYtMTc1MWQ3NWFiYmY3L2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg"	"As WWII and the German occupation ends, the Polish resistance and the Russian forces turn on each other in an attempt to take over leadership in Communist Poland."	""	"1940s,resistance movement,world war two,soviet troops,russian abroad"	"7.8"	"11842"
"7245"	"tt0054393"	"Tormented"	"Unrated"	"['Horror', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMGRiMjFkZTgtNWRhMi00ZDRjLTlkNmUtZjlkNjg4MWQ2ZGQwL2ltYWdlXkEyXkFqcGdeQXVyMDM0NzcxMQ@@._V1_.jpg"	"A man lets a former flame fall to her death rather than let her interfere with his new relationship, but her ghost returns to disrupt his impending nuptials."	""	"psychotronic film,lighthouse,beach,wristwatch,footprints"	"4.7"	"2542"
"7247"	"tt0062803"	"Chitty Chitty Bang Bang"	"G"	"['Adventure', 'Family', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BZWU3MTA3MmQtNTA0NS00MTA4LTg4MDgtZWQ4MDc2MTNlNmVkXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_.jpg"	"A down-on-his-luck inventor turns a broken-down Grand Prix car into a fancy vehicle for his children, and then they go off on a magical fantasy adventure to save their grandfather in a far-off land."	""	"flying car,based on novel,old age makeup,good versus evil,negotiation"	"6.9"	"45286"
"7292"	"tt0086955"	"Best Defense"	"R"	"['Comedy', 'War']"	"https://m.media-amazon.com/images/M/MV5BOGUxMGZhMzMtZWEzMi00YTMyLTllYjAtMzU4MzY2Zjg5YTNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A military weapons engineer struggles to do his job responsibly, while a hapless tank commander has to live with the consequences in combat years later."	""	"lingerie,woman on top sex,prologue,scene during opening credits,year 1984"	"3.8"	"6024"
"7301"	"tt0042619"	"Journal d&apos;un curé de campagne"	"Not Rated"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BZWI1MDM5NjYtNDg3NC00MDIxLTlkYzItODYwYmU4MTQxM2FhXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_.jpg"	"A young priest taking over the parish at Ambricourt tries to fulfill his duties even as he fights a mysterious stomach ailment."	""	"priest,illness,bicycle,minimalism,parish"	"7.8"	"11155"
"7302"	"tt0015400"	"The Thief of Bagdad"	"Not Rated"	"['Adventure', 'Family', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BNmM0MjdkMDQtMDMwMy00ZjE4LThjMDUtNjA4ZjkxYzM0MWRjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"A recalcitrant thief vies with a duplicitous Mongol ruler for the hand of a beautiful princess."	""	"thief,princess,palace,bare chested male,magical carpet"	"7.7"	"6112"
"7209"	"tt0046487"	"Les vacances de Monsieur Hulot"	"Not Rated"	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BOGZkOTgzNmQtZjU3YS00OGRlLTk1MDgtNTdhMjBkMDM0YjAxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"Monsieur Hulot comes to a beachside hotel for a vacation and accidentally, but good-naturedly, causes havoc."	""	"holiday,hotel,waiter,vacation,seaside"	"7.4"	"18285"
"7211"	"tt0043915"	"People Will Talk"	"Approved"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMDA0ODkzMmQtZmEwMy00MjAzLThiYzUtZDRjZTQ2OTY0MTczXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"Dr. Noah Praetorius falls in love with Debra, a student who finds out that she is pregnant by her old boyfriend."	""	"jealousy,suspicion,private detective,kiss,ex convict"	"7.4"	"6341"
"7212"	"tt0041498"	"I Was a Male War Bride"	"Approved"	"['Comedy', 'Romance', 'War']"	"https://m.media-amazon.com/images/M/MV5BMWExY2QwMzYtNGVhMy00NjcyLTk1MWQtMDA1M2JjMGFlNzE1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"After marrying an American lieutenant with whom he was assigned to work in post-war Germany, a French captain attempts to find a way to accompany her back to the States under the terms of the War Bride Act."	""	"crossdressing,screwball comedy,american zone of occupation in germany,post world war two germany,u.s. military"	"7.0"	"8441"
"7215"	"tt0037382"	"To Have and Have Not"	"Passed"	"['Adventure', 'Comedy', 'Film-Noir']"	"https://m.media-amazon.com/images/M/MV5BZGU2YmU0MWMtMzg5My00ZmY2LTljMDItMTg2YTI5Y2U2OTE3XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_.jpg"	"During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer."	""	"french resistance,famous line,fishing,stray bullet,sidekick"	"7.8"	"34049"
"7216"	"tt0033717"	"High Sierra"	"Passed"	"['Action', 'Adventure', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYzg2MzBjNWUtMDgyZS00ZWFmLTljMDEtZmUxMTEwNGM4M2RlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"After being released from prison, notorious thief Roy Earle is hired by his old boss to help a group of inexperienced criminals plan and carry out the robbery of a California resort."	""	"mountain,mountain road,heist,mob boss,farmer"	"7.5"	"16756"
"7217"	"tt0039302"	"Dark Passage"	"Passed"	"['Film-Noir', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BOTk4M2E3NmEtZTlhZi00ZjMwLTg0NDktMDgxMTg2ZmNiMjRiXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"A man convicted of murdering his wife escapes from prison and works with a woman to try and prove his innocence."	""	"subjective camera,bandaged face,fugitive,character&apos;s point of view camera shot,plastic surgeon"	"7.5"	"19357"
"7218"	"tt0036244"	"The Ox-Bow Incident"	"Passed"	"['Drama', 'Western']"	"https://m.media-amazon.com/images/M/MV5BOTBjMDhlM2EtY2RmMC00YzUyLTk5MGEtNThhN2ZhNWIzMTI4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"When a posse captures three men suspected of killing a local farmer, they become strongly divided over whether or not to lynch the men."	""	"hanging,lynch mob,posse,miscarriage of justice,false accusation"	"8.1"	"22935"
"7219"	"tt0033149"	"They Drive by Night"	"Approved"	"['Crime', 'Drama', 'Film-Noir']"	"https://m.media-amazon.com/images/M/MV5BMmYxMTQ3NGYtN2FiMC00Y2FkLWI1ZTUtMzdjZmQ4MDhlNGU3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"When one of two truck-driving brothers loses an arm, they both join a transport company where the other is falsely charged as an accessory in the murder of the owner."	""	"falling asleep while driving,truck driver,brother brother relationship,jealousy,hitchhiking"	"7.3"	"7805"
"7222"	"tt0028346"	"Tell Your Children"	"PG"	"['Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYzg5NGFjODAtZDA4Yy00MTY2LTgxYzktMTYyZmUyYTMwOWFiXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_.jpg"	"Cautionary tale features a fictionalized take on the use of marijuana. A trio of drug dealers lead innocent teenagers to become addicted to &quot;reefer&quot; cigarettes by holding wild parties with jazz music."	""	"juvenile delinquent,drugs,playing piano,propaganda,suicide"	"3.7"	"8583"
"7223"	"tt0042369"	"D.O.A."	"Approved"	"['Drama', 'Film-Noir', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BNzA1MmY3MzktYWVmYy00Mzc1LWFhNzktNWM0NTRlYjZjZTg2XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg"	"Frank Bigelow, told he&apos;s been poisoned and has only a few days to live, tries to find out who killed him and why."	""	"poison,iridium,radioactive material,dying man,victim searches for killer"	"7.2"	"11780"
"7132"	"tt0026778"	"A Night at the Opera"	"Passed"	"['Comedy', 'Music', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BYTJmNmQxNGItNDNlMC00MDU3LWFhNzMtZDQ2NDY0ZTVkNjE3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"A sly business manager and the wacky friends of two opera singers in Italy help them achieve success in America while humiliating their stuffy and snobbish enemies."	""	"marx brothers,harp,ship cabin,bare chested male,national film registry"	"7.8"	"32538"
"7134"	"tt0087280"	"Forbrydelsens element"	"Not Rated"	"['Crime', 'Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMjZjZTdjYWYtNmZjNC00MDUzLThiNzMtMzgxYTFmMTk5MGJkXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_.jpg"	"A cop in a dystopian Europe investigates a serial killings suspect using controversial methods written by his now disgraced former mentor."	""	"post punk,laundry drying on a clothesline,alphabet letter,method,headache"	"6.7"	"9975"
"7178"	"tt0071577"	"The Great Gatsby"	"PG"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BYzIwYTM2NmYtN2I1ZS00NTkxLWIzYWMtOGY4MjFjYzgyYmRkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"A Midwesterner becomes fascinated with his nouveau riche neighbor, who obsesses over his lost love."	""	"based on novel,photo album,actor shares last name with character,jay gatsby character,nick carraway character"	"6.4"	"24864"
"7181"	"tt0059712"	"Ship of Fools"	"Not Rated"	"['Drama', 'Romance', 'War']"	"https://m.media-amazon.com/images/M/MV5BMzM0Y2M3MzktYjQ4Yy00ZDYyLWIxMzktMzRjMzZiYTFhOGJhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg"	"A varied group of passengers boarding a ship bound for pre-WWII Germany represents a microcosm of early 1930s society."	""	"prologue and epilogue,farm laborer,walking cane,roommate,homoeroticism"	"7.0"	"5947"
"7184"	"tt0061089"	"This Property Is Condemned"	"Unrated"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMWUzMWZjMGMtNjE4ZC00M2NlLWIzOTctMzc5ZTUxMjJkYjUwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg"	"The dramatic love story of small-town Mississippi girl Alva Starr and railroad official Owen Legate, set during the Great Depression."	""	"railroad,small town,mississippi,mother daughter relationship,family relationships"	"7.0"	"5771"
"7190"	"tt0065911"	"Jane Eyre"	"Not Rated"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BOTNiMTA2ODctODU3OC00OTVlLThjNjItNDk2NmFhMjJlYjAzXkEyXkFqcGdeQXVyMjIyNjE2NA@@._V1_.jpg"	"Jane Eyre is an orphan, sent to Lowood school, and eventually becomes a governess at Thornfield hall to a girl named Adele. While she is there, many strange things happen and eventually she and Edward Rochester, owner of Thornfield a"	""	"character name as title,jane eyre character,england,britain,based on novel"	"6.4"	"1041"
